break_start,break_end,slope,intercept
2020-03-04,2020-03-23,-0.078574,1442.7
2020-03-23,2020-06-24,-0.006633,123.01
2020-06-24,2020-09-11,0.0074977,-137.52
2020-09-11,2020-11-14,-0.0049412,92.805
2020-11-14,2020-12-14,0.0042751,-78.434
2020-12-14,2021-01-22,-0.0056969,107.14
