place,mobility,coefficient,r2,p_val,period,wave,Significant (p<0.01)
durham,Retail,0.0018927957447487317,-0.01437504291281333,0.7444504890403465,Lockdown,Wave 1,No
durham,Grocery,0.004142869987069126,0.005122308375235085,0.2542289135504735,Lockdown,Wave 1,No
durham,Parks,0.0020809242347704753,6.075786222352608e-4,0.3121768095906361,Lockdown,Wave 1,No
durham,Transit,7.92229981371849e-4,-0.015859724770488803,0.8984021109301535,Lockdown,Wave 1,No
durham,Workplaces,0.004644023918058852,1.837644237667746e-5,0.32091974880968277,Lockdown,Wave 1,No
durham,Residential,-0.008727097419405413,-0.003208807424029514,0.3750002770274735,Lockdown,Wave 1,No
durham,Global,0.0063042633373344235,0.0011400799182061938,0.3045364970751339,Lockdown,Wave 1,No
peel,Retail,0.016244089768652284,0.04797905397785962,0.04528007814556738,Lockdown,Wave 1,No
peel,Grocery,0.009440625128098297,0.04037966502115975,0.060663426354669155,Lockdown,Wave 1,No
peel,Parks,0.003711162150557152,0.0024511102667869045,0.2867111222598821,Lockdown,Wave 1,No
peel,Transit,0.052055099947547055,0.4757341396471836,1.759003821239766e-10,Lockdown,Wave 1,Yes
peel,Workplaces,0.015006865990793414,0.07254327983804743,0.017796547552530653,Lockdown,Wave 1,No
peel,Residential,-0.018487183653509532,0.028338018818495847,0.09712352118010238,Lockdown,Wave 1,No
peel,Global,0.025293440488762878,0.10144831113752906,0.005955823716471503,Lockdown,Wave 1,Yes
toronto,Retail,0.013339476620651972,0.06749649447953021,0.021543662223826383,Lockdown,Wave 1,No
toronto,Grocery,0.006483296605581852,0.04535032831572072,0.05008601668669518,Lockdown,Wave 1,No
toronto,Parks,1.638113409414592e-4,-0.01594511866863213,0.9159705051143494,Lockdown,Wave 1,No
toronto,Transit,0.011303165964009819,0.03849541095213038,0.06525570101267074,Lockdown,Wave 1,No
toronto,Workplaces,0.004080847981293513,0.004283682334765282,0.26391725964632184,Lockdown,Wave 1,No
toronto,Residential,-0.0061688931840815,-4.2602476676179e-4,0.32772466801746025,Lockdown,Wave 1,No
toronto,Global,0.006812684925154823,0.011307583637863439,0.1944619070326024,Lockdown,Wave 1,No
halton,Retail,0.005422972304709687,-0.008692689124871311,0.5015060400448013,Lockdown,Wave 1,No
halton,Grocery,0.0024124926010475156,-0.011575701548218076,0.5991933726214462,Lockdown,Wave 1,No
halton,Parks,0.003096744943212488,0.0227719772061048,0.12127069869184562,Lockdown,Wave 1,No
halton,Transit,5.921184761583421e-4,-0.0160517006338754,0.9454545526943735,Lockdown,Wave 1,No
halton,Workplaces,0.004779228868148437,-0.002551271443735903,0.3630392036009592,Lockdown,Wave 1,No
halton,Residential,-0.007148629710559031,-0.007984164510260294,0.4817213945251727,Lockdown,Wave 1,No
halton,Global,0.009833178779135476,0.012801493604303715,0.18258105035288877,Lockdown,Wave 1,No
york,Retail,0.016759897262523978,0.11453392963303355,0.003618423177073218,Lockdown,Wave 1,Yes
york,Grocery,0.01129389792903398,0.1467055070287071,0.0010469402996201463,Lockdown,Wave 1,Yes
york,Parks,1.596819410687157e-4,-0.015778988805167815,0.8842616833432918,Lockdown,Wave 1,No
york,Transit,0.005519191066242532,-0.0021991271222174813,0.35684695341068096,Lockdown,Wave 1,No
york,Workplaces,0.006716046884372186,0.02468030104333796,0.1123352526609034,Lockdown,Wave 1,No
york,Residential,-0.009235960995454434,0.008866286118979883,0.2158416405808061,Lockdown,Wave 1,No
york,Global,0.006536961688731451,0.016882852862825648,0.15408940284113815,Lockdown,Wave 1,No
durham,Retail,0.018529668273585372,0.49960590199835275,4.056563356934256e-11,7 Days after lockdown,Wave 1,Yes
durham,Grocery,0.01255759920027646,0.3084406685846256,1.1419976936444598e-6,7 Days after lockdown,Wave 1,Yes
durham,Parks,0.006480270490281038,0.11986073682356568,0.0029515271819208137,7 Days after lockdown,Wave 1,Yes
durham,Transit,0.01816011567555445,0.4691020467038538,2.613850125340391e-10,7 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.015995588480487644,0.4571805778516026,5.264117284278931e-10,7 Days after lockdown,Wave 1,Yes
durham,Residential,-0.0357166785655533,0.3731228367862992,5.0033529488631075e-8,7 Days after lockdown,Wave 1,Yes
durham,Global,0.023607530660636093,0.4563201972660257,5.533738347998479e-10,7 Days after lockdown,Wave 1,Yes
peel,Retail,0.02728194401048828,0.7006432702207632,4.20176015637704e-18,7 Days after lockdown,Wave 1,Yes
peel,Grocery,0.021489470135044087,0.5871262063592642,9.718718374940828e-14,7 Days after lockdown,Wave 1,Yes
peel,Parks,0.015037134371065472,0.2679679319388345,7.074756256203746e-6,7 Days after lockdown,Wave 1,Yes
peel,Transit,0.027854592807019195,0.7931498453529708,4.18424454443653e-23,7 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.02345521957363088,0.6131745734195122,1.263308670495703e-14,7 Days after lockdown,Wave 1,Yes
peel,Residential,-0.045552025993749676,0.46141718297574874,4.1116907683846976e-10,7 Days after lockdown,Wave 1,Yes
peel,Global,0.03769591100230445,0.7292328103968894,1.8361756263391302e-19,7 Days after lockdown,Wave 1,Yes
toronto,Retail,0.01423746438492771,0.5823683544593972,1.3915553594856456e-13,7 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.011772631377259894,0.44982882211789343,8.046910006831926e-10,7 Days after lockdown,Wave 1,Yes
toronto,Parks,0.0044555053882130696,0.08511342553790935,0.01106133400037835,7 Days after lockdown,Wave 1,No
toronto,Transit,0.013764009304046605,0.5410443437868018,2.682405157386783e-12,7 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.01116041272480724,0.4524747808555577,6.911488768188404e-10,7 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.021732066559875994,0.32984058924802573,4.1855930037608195e-7,7 Days after lockdown,Wave 1,Yes
toronto,Global,0.018742045117381045,0.517670242169125,1.2767156710507218e-11,7 Days after lockdown,Wave 1,Yes
halton,Retail,0.0150139162142839,0.24798700509370075,1.6848339744769524e-5,7 Days after lockdown,Wave 1,Yes
halton,Grocery,0.01276552662179264,0.2165354626323871,6.350405096887418e-5,7 Days after lockdown,Wave 1,Yes
halton,Parks,0.008440781104566223,0.22858492105639328,3.8402494111667187e-5,7 Days after lockdown,Wave 1,Yes
halton,Transit,0.013054539700089726,0.16977403960599946,4.227951148591393e-4,7 Days after lockdown,Wave 1,Yes
halton,Workplaces,0.011404443847524686,0.18381770781207296,2.4135189180629995e-4,7 Days after lockdown,Wave 1,Yes
halton,Residential,-0.023558263884280395,0.13990939039384487,0.0013634081199570308,7 Days after lockdown,Wave 1,Yes
halton,Global,0.024763359271627705,0.35515053766097204,1.228324675139107e-7,7 Days after lockdown,Wave 1,Yes
york,Retail,0.01842430094529715,0.6904519036164309,1.1943150145336711e-17,7 Days after lockdown,Wave 1,Yes
york,Grocery,0.01275256128070625,0.4557428924159005,5.722105356032039e-10,7 Days after lockdown,Wave 1,Yes
york,Parks,2.7122760152382925e-4,-0.01544309395846355,0.8385163708617439,7 Days after lockdown,Wave 1,No
york,Transit,0.01963698286377818,0.6413585264613888,1.1856502477598496e-15,7 Days after lockdown,Wave 1,Yes
york,Workplaces,0.015007437456002857,0.5901179076431766,7.738894210062243e-14,7 Days after lockdown,Wave 1,Yes
york,Residential,-0.029213294925243112,0.44355434193790155,1.1509589631541946e-9,7 Days after lockdown,Wave 1,Yes
york,Global,0.020927460138239748,0.45831307141541233,4.928570878908286e-10,7 Days after lockdown,Wave 1,Yes
durham,Retail,0.014503940294455848,0.5595540659039082,7.371943716569179e-13,14 Days after lockdown,Wave 1,Yes
durham,Grocery,0.009982285992691804,0.20377949454706845,1.0742243596599314e-4,14 Days after lockdown,Wave 1,Yes
durham,Parks,0.004865581795637979,0.08028104492183596,0.013280192685431493,14 Days after lockdown,Wave 1,No
durham,Transit,0.013949896373737256,0.6030465785882315,2.836756182523615e-14,14 Days after lockdown,Wave 1,Yes
durham,Workplaces,0.013523452740940606,0.5766102713541834,2.1372131786401176e-13,14 Days after lockdown,Wave 1,Yes
durham,Residential,-0.03271721979160585,0.5030520687168709,3.2640361592982147e-11,14 Days after lockdown,Wave 1,Yes
durham,Global,0.018890059574280825,0.4683490096820183,2.733256210031227e-10,14 Days after lockdown,Wave 1,Yes
peel,Retail,0.02111570029476672,0.7974668309459333,2.1704796852410444e-23,14 Days after lockdown,Wave 1,Yes
peel,Grocery,0.016349048286879997,0.38343016788933326,2.956587987450841e-8,14 Days after lockdown,Wave 1,Yes
peel,Parks,0.014154154064350178,0.4450250837611113,1.0587140131157905e-9,14 Days after lockdown,Wave 1,Yes
peel,Transit,0.01977865895911001,0.8404404029050311,1.3032482369300814e-26,14 Days after lockdown,Wave 1,Yes
peel,Workplaces,0.019697324232674007,0.7695619138823157,1.2068139569898109e-21,14 Days after lockdown,Wave 1,Yes
peel,Residential,-0.04332858069772719,0.6521600708287356,4.558982061423606e-16,14 Days after lockdown,Wave 1,Yes
peel,Global,0.028666043712876888,0.7641736820231249,2.478869628369196e-21,14 Days after lockdown,Wave 1,Yes
toronto,Retail,0.010542419126859017,0.6717002330244553,7.490619992868747e-17,14 Days after lockdown,Wave 1,Yes
toronto,Grocery,0.010568128519781636,0.4411008037526932,1.3224538962941576e-9,14 Days after lockdown,Wave 1,Yes
toronto,Parks,0.005598034169375778,0.2509765425598077,1.4815941486932025e-5,14 Days after lockdown,Wave 1,Yes
toronto,Transit,0.009919241511673647,0.6689229054118668,9.744789973594214e-17,14 Days after lockdown,Wave 1,Yes
toronto,Workplaces,0.009554385464661289,0.6036315368826615,2.7087743910325224e-14,14 Days after lockdown,Wave 1,Yes
toronto,Residential,-0.02145367840216394,0.5072845360219188,2.4942317997057964e-11,14 Days after lockdown,Wave 1,Yes
toronto,Global,0.014563287484104797,0.6289160610490766,3.4440715414203706e-15,14 Days after lockdown,Wave 1,Yes
halton,Retail,0.016939055907672973,0.6556432468675297,3.3288547109663015e-16,14 Days after lockdown,Wave 1,Yes
halton,Grocery,0.018424599386338933,0.5443590665340016,2.136572301165176e-12,14 Days after lockdown,Wave 1,Yes
halton,Parks,0.00487702011208878,0.11080702109596974,0.004171402872737992,14 Days after lockdown,Wave 1,Yes
halton,Transit,0.015447937947356603,0.6058934627733059,2.264494807137865e-14,14 Days after lockdown,Wave 1,Yes
